A-n46-k7 FA KMEDOIDS

energy,arcs,distance,time(ms)
32830.46629589935,[[0,0,45,6,13,26,43,14,23,0],[0,35,12,39,22,5,36,0],[0,18,25,44,10,7,3,32,0],[0,20,41,31,29,21,17,9,0],[0,34,40,1,27,15,19,0],[0,28,24,16,42,33,8,11,0],[0,37,2,30,4,38,0]],1032.389322935268,19.193171739578247
33027.22329728606,[[0,0,38,45,6,13,26,43,14,23,0],[0,20,41,31,29,21,17,9,0],[0,18,25,44,10,7,3,32,0],[0,28,24,16,42,8,11,0],[0,37,2,30,4,0],[0,33,35,12,39,22,5,36,0],[0,34,40,1,27,15,19,0]],1062.9566432161573,18.885990381240845
32963.33398477468,[[0,0,28,20,41,31,29,21,17,9,0],[0,35,12,39,22,5,36,0],[0,6,13,26,43,14,23,0],[0,1,24,16,42,33,8,11,0],[0,18,25,44,10,7,3,32,0],[0,45,37,2,30,4,38,0],[0,40,34,27,15,19,0]],1059.305099553707,17.57569146156311
32863.46777870445,[[0,0,38,45,6,13,26,43,14,23,0],[0,40,34,27,15,19,28,0],[0,1,24,16,42,33,8,11,0],[0,35,12,39,22,5,36,0],[0,18,25,44,10,7,3,32,0],[0,37,2,30,4,0],[0,20,41,31,29,21,17,9,0]],1071.3547954991798,17.115972995758057
33114.25960027739,[[0,41,20,27,15,19,28,9,0],[0,40,34,31,29,21,17,0],[0,18,25,44,10,7,5,36,0],[0,1,24,16,42,33,8,11,0],[0,45,6,13,26,43,14,23,0],[0,35,12,39,22,3,32,0],[0,37,2,30,4,38,0]],1051.2866578593403,16.815245389938354
33239.587181106064,[[0,40,34,31,29,21,17,0],[0,45,6,13,26,43,14,23,0],[0,1,24,16,42,33,8,11,0],[0,37,2,30,4,38,0],[0,35,12,39,22,3,32,5,36,0],[0,18,25,44,10,7,0],[0,41,20,27,15,19,28,9,0]],1052.5053007773738,18.421324014663696
32859.45388017672,[[0,18,25,44,10,7,3,32,0],[0,45,6,13,26,43,14,23,0],[0,41,20,27,1,15,19,0],[0,40,34,31,29,21,17,9,0],[0,28,24,16,42,33,8,11,0],[0,37,2,30,4,38,0],[0,35,12,39,22,5,36,0]],1034.7646434337948,18.540100812911987
33164.20486981531,[[0,28,20,41,31,29,21,17,9,0,0],[0,18,35,12,22,3,32,5,0],[0,40,34,27,15,8,11,0],[0,37,2,30,4,38,0],[0,1,24,16,42,33,19,0],[0,45,6,13,26,43,14,23,0],[0,25,44,10,7,39,36,0]],1060.6903849792905,18.37714695930481
32933.589225318035,[[0,0,38,45,6,13,26,43,14,23,0],[0,18,25,44,10,7,3,32,0],[0,34,40,1,27,15,19,0],[0,35,12,39,22,5,36,0],[0,37,2,30,4,0],[0,24,16,42,33,8,11,0],[0,28,20,41,31,29,21,17,9,0]],1047.885032538371,18.418609619140625
33048.22800106131,[[0,41,20,27,31,29,21,17,9,0],[0,18,25,44,10,39,5,36,0],[0,34,24,16,42,33,8,11,0],[0,37,2,30,4,38,0],[0,45,6,13,26,43,14,23,0],[0,35,12,7,22,3,32,0],[0,40,1,15,19,28,0]],1079.3786250524568,17.229650735855103
