A-n39-k6 RA KMEANS

energy,arcs,distance,time(ms)
30578.88395363775,[[0,16,10,27,34,22,18,32,0],[0,38,30,13,15,0],[0,4,19,33,2,8,7,20,0],[0,9,28,29,5,26,24,3,0],[0,35,25,14,31,37,12,0],[0,17,23,21,36,1,6,11,0]],inf,0.16203045845031738
30829.48754914855,[[0,16,10,27,34,22,18,32,0],[0,38,30,13,15,0],[0,4,19,33,2,8,7,20,0],[0,29,28,9,5,26,3,24,0],[0,35,25,14,31,37,12,0],[0,17,23,21,36,1,6,11,0]],inf,0.16232538223266602
30620.32187580999,[[0,16,10,27,34,22,18,32,0],[0,38,30,13,15,0],[0,4,19,33,2,8,7,20,0],[0,9,28,29,5,26,24,3,0],[0,35,25,14,31,37,12,0],[0,21,23,17,36,1,6,11,0]],inf,0.16008520126342773
30594.673366624083,[[0,16,10,27,34,22,18,32,0],[0,38,30,13,15,0],[0,4,19,33,2,8,7,20,0],[0,9,28,29,3,24,5,26,0],[0,35,25,14,31,37,12,0],[0,17,23,21,1,36,6,11,0]],inf,0.16800570487976074
31070.59464565554,[[0,16,10,27,34,22,18,32,0],[0,38,15,13,30,0],[0,4,19,33,2,8,7,20,0],[0,26,5,9,28,29,3,24,0],[0,35,25,14,31,37,12,0],[0,21,23,17,36,1,6,11,0]],inf,0.17400074005126953
29894.348790398115,[[0,16,10,27,34,22,18,32,0],[0,38,30,13,15,0],[0,4,19,33,2,8,7,20,0],[0,26,5,9,28,29,3,24,0],[0,35,25,14,31,37,12,0],[0,17,23,21,36,1,6,11,0]],inf,0.16601824760437012
30331.616602774142,[[0,27,16,10,34,22,18,32,0],[0,38,30,13,15,0],[0,4,19,33,2,8,7,20,0],[0,26,5,9,28,29,3,24,0],[0,35,25,14,31,37,12,0],[0,21,23,17,36,1,6,11,0]],inf,0.16405701637268066
31123.53027152618,[[0,16,10,27,34,22,18,32,0],[0,38,13,30,15,0],[0,4,19,33,2,8,7,20,0],[0,9,28,29,5,26,3,24,0],[0,35,25,14,31,37,12,0],[0,21,23,17,36,1,6,11,0]],inf,0.17200827598571777
30643.87560985221,[[0,16,10,27,34,22,18,32,0],[0,38,30,13,15,0],[0,4,19,33,2,8,7,20,0],[0,9,28,29,5,26,24,3,0],[0,35,25,14,31,37,12,0],[0,17,23,21,1,36,6,11,0]],inf,0.16100025177001953
30620.32187580999,[[0,16,10,27,34,22,18,32,0],[0,38,30,13,15,0],[0,4,19,33,2,8,7,20,0],[0,9,28,29,5,26,24,3,0],[0,35,25,14,31,37,12,0],[0,21,23,17,36,1,6,11,0]],inf,0.1650257110595703
