A-n39-k6 FA KMEANS

energy,arcs,distance,time(ms)
28130.021724209004,[[0,10,27,34,22,18,21,1,0],[0,16,4,19,33,2,0],[0,5,38,12,9,28,29,15,0],[0,8,7,20,30,13,0],[0,35,25,14,31,37,3,24,0],[0,32,23,17,36,6,11,26,0]],1011.3666546117848,6.72599983215332
27790.968798805494,[[0,7,8,4,19,33,2,15,0],[0,17,21,1,36,11,26,0],[0,16,10,27,34,22,18,6,0],[0,35,25,14,31,37,38,12,3,0],[0,23,32,20,30,13,0],[0,5,9,28,29,24,0]],964.6659906827142,6.56999945640564
28582.69471553954,[[0,5,21,23,36,1,6,11,26,0],[0,35,25,14,31,37,15,0],[0,7,8,4,19,33,2,30,0],[0,16,27,34,22,18,32,0],[0,38,12,9,28,29,3,24,0],[0,17,10,20,13,0]],1057.7402123302006,6.400932312011719
27764.506977516943,[[0,17,23,21,36,1,6,11,0],[0,35,25,14,31,37,38,3,24,0],[0,16,10,27,34,22,18,32,20,0],[0,4,19,33,2,30,0],[0,12,9,28,29,5,26,0],[0,8,7,13,15,0]],988.0422315869324,6.410000324249268
27453.88630538863,[[0,17,21,36,1,6,11,26,0],[0,10,27,34,22,18,32,20,0],[0,16,4,19,2,30,0],[0,23,5,9,28,29,24,0],[0,35,25,31,37,38,12,3,15,0],[0,14,33,8,7,13,0]],1082.4623037902497,6.567205190658569
28290.82519257134,[[0,23,21,36,1,6,11,26,0],[0,5,38,12,9,28,29,24,15,0],[0,17,10,27,34,22,18,32,20,0],[0,7,8,4,19,33,2,30,0],[0,35,25,14,31,37,3,0],[0,16,13,0]],1056.3371004953933,6.020009756088257
27924.801776181328,[[0,33,25,14,31,37,3,24,0],[0,16,27,34,22,18,32,20,0],[0,35,4,19,2,30,15,0],[0,23,10,7,8,13,0],[0,17,21,36,1,6,11,26,0],[0,0,5,38,12,9,28,29,0]],1123.1853222554998,6.167577028274536
27630.79792688595,[[0,4,19,8,7,30,15,0,0],[0,16,10,27,34,22,18,32,20,0],[0,38,33,2,13,0],[0,17,23,21,36,1,6,11,0],[0,35,25,14,31,37,3,24,0],[0,12,9,28,29,5,26,0]],1040.7769636573187,6.21671199798584
28045.55156735526,[[0,35,25,31,37,12,3,15,0],[0,23,34,4,33,19,8,7,30,0],[0,16,10,27,22,18,32,20,0],[0,17,21,36,1,6,11,26,0],[0,5,9,28,29,24,0],[0,38,14,2,13,0]],1047.1282863039435,6.486522674560547
28450.324672941984,[[0,35,25,14,31,37,12,3,0],[0,34,22,21,23,17,36,1,6,11,0],[0,10,27,18,32,20,30,24,0],[0,7,8,4,19,33,2,15,0],[0,16,13,0],[0,38,9,28,29,5,26,0]],1050.0343206329248,6.737019300460815
