A-n39-k6 RA KMEDOIDS

energy,arcs,distance,time(ms)
33740.58328955974,[[0,10,27,34,22,18,32,0],[0,9,5,11,13,0],[0,30,33,25,35,14,31,37,29,0],[0,28,12,38,3,15,24,26,0],[0,16,4,19,2,8,7,0],[0,20,21,23,17,36,1,6,0]],inf,0.2700002193450928
33519.5030790877,[[0,10,27,34,22,18,32,0],[0,9,5,11,13,0],[0,30,33,25,35,14,31,37,29,0],[0,26,28,12,38,3,24,15,0],[0,8,7,16,4,19,2,0],[0,20,21,23,17,36,1,6,0]],inf,0.2740001678466797
33558.89664548733,[[0,10,27,34,22,18,32,0],[0,9,5,11,13,0],[0,30,33,35,25,14,31,37,29,0],[0,26,28,12,38,3,24,15,0],[0,16,4,19,2,8,7,0],[0,20,21,23,17,36,1,6,0]],inf,0.267000675201416
34395.70591366813,[[0,10,27,34,22,18,32,0],[0,9,5,11,13,0],[0,35,33,25,14,31,37,29,30,0],[0,26,28,12,38,3,24,15,0],[0,16,4,19,2,8,7,0],[0,20,17,23,21,1,36,6,0]],inf,0.2650017738342285
33592.84775108295,[[0,10,27,34,22,18,32,0],[0,9,5,11,13,0],[0,30,33,25,35,14,31,37,29,0],[0,28,12,38,3,15,24,26,0],[0,8,7,16,4,19,2,0],[0,20,21,23,17,36,1,6,0]],inf,0.2669994831085205
33759.6720030548,[[0,10,27,34,22,18,32,0],[0,9,5,11,13,0],[0,30,35,25,33,14,31,37,29,0],[0,26,28,12,38,3,24,15,0],[0,8,7,16,4,19,2,0],[0,20,21,23,17,36,1,6,0]],inf,0.2689995765686035
34007.393126977004,[[0,10,27,34,22,18,32,0],[0,9,5,11,13,0],[0,30,14,33,25,35,31,37,29,0],[0,28,12,38,3,15,24,26,0],[0,8,7,16,4,19,2,0],[0,20,21,23,17,36,1,6,0]],inf,0.2650003433227539
34403.45089128076,[[0,10,27,34,22,18,32,0],[0,9,5,11,13,0],[0,33,35,25,14,31,37,30,29,0],[0,28,12,38,3,24,15,26,0],[0,16,4,19,2,8,7,0],[0,20,21,23,17,36,1,6,0]],inf,0.26400041580200195
34455.62261297104,[[0,10,27,34,22,18,32,0],[0,9,5,11,13,0],[0,33,35,25,14,31,37,30,29,0],[0,26,28,12,38,3,24,15,0],[0,8,7,16,4,19,2,0],[0,20,36,17,23,21,1,6,0]],inf,0.272000789642334
34387.183675785505,[[0,10,27,34,22,18,32,0],[0,9,5,11,13,0],[0,33,25,35,14,31,37,29,30,0],[0,28,12,38,3,15,24,26,0],[0,8,7,16,4,19,2,0],[0,20,17,23,21,1,36,6,0]],inf,0.275998592376709
