A-n38-k5 RA KMEDOIDS

energy,arcs,distance,time(ms)
35180.094784890294,[[0,36,29,28,31,11,27,5,0],[0,17,23,35,33,8,9,24,0],[0,2,13,15,7,22,20,32,14,0],[0,37,26,12,3,1,4,30,0],[0,16,25,6,34,19,18,10,21,0]],inf,0.2819995880126953
35134.97222648184,[[0,36,29,28,31,11,27,5,0],[0,17,8,33,35,23,9,24,0],[0,2,13,15,32,20,22,7,14,0],[0,37,4,1,3,12,26,30,0],[0,16,25,6,34,19,18,10,21,0]],inf,0.27303123474121094
33578.36936666416,[[0,36,29,28,31,27,11,5,0],[0,17,23,35,33,8,9,24,0],[0,2,13,15,22,7,20,32,14,0],[0,37,4,1,3,12,26,30,0],[0,16,25,6,34,19,18,10,21,0]],inf,0.2820000648498535
34309.0959963012,[[0,36,29,28,31,27,11,5,0],[0,17,8,33,35,23,9,24,0],[0,2,13,15,22,7,20,32,14,0],[0,37,4,1,3,12,26,30,0],[0,16,25,6,34,19,18,10,21,0]],inf,0.27500104904174805
33502.0882611161,[[0,36,29,28,31,27,11,5,0],[0,17,35,23,33,8,9,24,0],[0,2,13,15,22,7,20,32,14,0],[0,37,4,1,3,12,26,30,0],[0,16,25,6,34,19,18,10,21,0]],inf,0.27499866485595703
33502.0882611161,[[0,36,29,28,31,27,11,5,0],[0,17,35,23,33,8,9,24,0],[0,2,13,15,22,7,20,32,14,0],[0,37,4,1,3,12,26,30,0],[0,16,25,6,34,19,18,10,21,0]],inf,0.2760002613067627
34218.918947598584,[[0,36,29,28,31,5,27,11,0],[0,17,35,23,33,8,9,24,0],[0,2,13,15,22,7,20,32,14,0],[0,37,4,1,3,12,26,30,0],[0,16,25,6,34,19,18,10,21,0]],inf,0.2799999713897705
33730.93375293271,[[0,36,29,28,31,27,11,5,0],[0,17,23,35,33,8,9,24,0],[0,2,13,15,7,22,20,32,14,0],[0,37,4,1,3,12,26,30,0],[0,16,25,6,34,19,18,10,21,0]],inf,0.2739994525909424
34289.27796778243,[[0,36,29,28,31,11,27,5,0],[0,17,35,23,33,8,9,24,0],[0,15,13,2,14,7,22,20,32,0],[0,37,4,1,3,12,26,30,0],[0,16,25,6,34,19,18,10,21,0]],inf,0.2740030288696289
34187.1135861389,[[0,36,29,28,31,11,27,5,0],[0,17,8,33,35,23,9,24,0],[0,2,13,15,7,22,20,32,14,0],[0,37,4,1,3,12,26,30,0],[0,16,25,6,34,19,18,10,21,0]],inf,0.2750086784362793
