A-n45-k6 RA KMEANS

energy,arcs,distance,time(ms)
45784.954138173984,[[0,39,3,10,8,41,33,21,5,20,0],[0,19,34,37,24,27,29,26,0],[0,40,12,25,2,38,23,9,7,28,0],[0,30,11,17,18,43,13,32,0],[0,36,42,4,16,22,15,0],[0,31,14,35,44,6,1,0]],inf,0.48250389099121094
47082.624602157244,[[0,39,3,10,8,41,33,21,5,20,0],[0,19,34,37,24,27,29,26,0],[0,40,7,28,9,23,2,25,12,38,0],[0,11,30,17,18,43,13,32,0],[0,36,42,4,16,22,15,0],[0,31,35,14,6,44,1,0]],inf,0.48297953605651855
47093.428259716915,[[0,39,10,3,8,41,33,21,5,20,0],[0,19,34,37,24,27,29,26,0],[0,40,7,28,9,23,2,25,12,38,0],[0,30,11,17,18,43,13,32,0],[0,36,42,4,16,22,15,0],[0,31,35,14,44,6,1,0]],inf,0.4902348518371582
46900.234989898665,[[0,39,3,10,8,41,33,21,5,20,0],[0,19,34,37,24,27,29,26,0],[0,40,7,28,23,9,25,12,2,38,0],[0,30,11,17,18,43,13,32,0],[0,36,42,4,16,22,15,0],[0,31,35,14,44,6,1,0]],inf,0.48238444328308105
46451.86438808648,[[0,39,10,3,8,41,33,21,5,20,0],[0,19,34,24,37,27,29,26,0],[0,40,2,25,12,38,23,9,28,7,0],[0,30,11,17,18,43,13,32,0],[0,36,42,4,16,22,15,0],[0,31,14,35,44,6,1,0]],inf,0.483600378036499
46946.55915118362,[[0,39,5,8,41,33,21,3,10,20,0],[0,19,34,37,24,27,29,26,0],[0,40,7,28,9,23,2,25,12,38,0],[0,11,30,17,18,43,13,32,0],[0,36,42,4,16,22,15,0],[0,31,14,35,44,6,1,0]],inf,0.4765157699584961
46223.5547070982,[[0,39,5,21,33,41,8,10,3,20,0],[0,19,34,37,24,27,29,26,0],[0,12,2,25,9,23,38,40,7,28,0],[0,30,11,17,18,43,13,32,0],[0,36,42,4,16,22,15,0],[0,31,14,35,6,44,1,0]],inf,0.4780006408691406
46610.66590645524,[[0,39,5,21,8,41,33,10,3,20,0],[0,19,34,27,37,24,29,26,0],[0,40,7,28,9,23,2,25,12,38,0],[0,30,11,17,18,43,13,32,0],[0,36,42,4,16,22,15,0],[0,31,35,14,6,44,1,0]],inf,0.4779999256134033
46399.80220285176,[[0,39,3,10,8,41,33,21,5,20,0],[0,19,34,37,24,27,29,26,0],[0,40,7,28,9,23,25,12,2,38,0],[0,30,11,17,18,43,13,32,0],[0,36,42,4,16,22,15,0],[0,31,44,6,1,35,14,0]],inf,0.48700904846191406
46470.022517527,[[0,39,5,21,41,8,33,10,3,20,0],[0,19,34,37,24,27,29,26,0],[0,40,7,28,9,23,2,25,12,38,0],[0,30,11,17,18,43,13,32,0],[0,36,42,4,16,22,15,0],[0,31,14,35,6,44,1,0]],inf,0.4798703193664551
