A-n34-k5 RA KMEDOIDS

energy,arcs,distance,time(ms)
34938.14202902538,[[0,32,3,12,9,22,21,0],[0,29,1,23,27,24,5,0],[0,30,19,17,31,28,25,0],[0,33,18,2,16,20,4,26,0],[0,13,10,11,8,15,6,7,14,0]],inf,0.24301815032958984
35188.78362375383,[[0,32,3,12,22,9,21,0],[0,29,23,1,27,24,5,0],[0,30,19,17,31,28,25,0],[0,4,33,16,2,18,20,26,0],[0,11,8,10,13,7,6,15,14,0]],inf,0.2419898509979248
34973.89732521898,[[0,32,3,12,9,22,21,0],[0,29,27,1,23,24,5,0],[0,30,19,17,31,28,25,0],[0,33,16,2,18,20,4,26,0],[0,11,13,10,7,6,15,8,14,0]],inf,0.23502540588378906
35033.513652501155,[[0,32,3,12,9,22,21,0],[0,29,23,1,27,24,5,0],[0,30,19,17,31,28,25,0],[0,33,18,2,16,20,4,26,0],[0,11,13,10,7,6,15,8,14,0]],inf,0.23797059059143066
35217.87328878639,[[0,32,3,12,9,22,21,0],[0,29,27,23,1,24,5,0],[0,30,19,17,31,28,25,0],[0,33,16,2,18,20,4,26,0],[0,11,8,15,6,7,14,13,10,0]],inf,0.24298858642578125
34411.17097376691,[[0,32,3,12,22,9,21,0],[0,29,23,1,27,24,5,0],[0,30,19,17,31,28,25,0],[0,4,33,16,2,18,20,26,0],[0,10,13,11,8,15,6,7,14,0]],inf,0.2440781593322754
34884.108857439314,[[0,32,3,12,9,22,21,0],[0,29,27,23,1,24,5,0],[0,30,19,17,31,28,25,0],[0,18,2,16,33,4,26,20,0],[0,13,10,11,8,15,6,7,14,0]],inf,0.23492097854614258
35466.99946419056,[[0,32,22,12,3,9,21,0],[0,29,23,1,27,24,5,0],[0,30,19,17,31,28,25,0],[0,33,16,2,18,20,4,26,0],[0,11,8,15,6,7,14,13,10,0]],inf,0.2512941360473633
34851.1201929013,[[0,32,3,12,9,22,21,0],[0,29,23,1,27,24,5,0],[0,30,17,19,31,28,25,0],[0,33,18,2,16,20,4,26,0],[0,10,13,11,8,15,6,7,14,0]],inf,0.24100208282470703
34690.19669598098,[[0,32,3,12,9,22,21,0],[0,29,27,1,23,24,5,0],[0,30,19,17,31,28,25,0],[0,33,16,2,18,20,4,26,0],[0,13,10,11,8,15,6,7,14,0]],inf,0.24801015853881836
