A-n34-k5 RA KMEANS

energy,arcs,distance,time(ms)
36888.950922166936,[[0,3,12,9,22,16,2,21,0],[0,10,27,1,23,11,8,0],[0,19,17,31,28,25,13,0],[0,32,18,33,20,26,4,5,0],[0,24,30,29,15,6,7,14,0]],inf,0.09600043296813965
36165.43160735509,[[0,21,12,3,9,22,16,2,0],[0,10,27,1,23,11,8,0],[0,19,17,31,28,25,13,0],[0,32,18,33,20,26,4,5,0],[0,24,30,29,15,6,7,14,0]],inf,0.10199999809265137
36101.59194921442,[[0,21,12,3,9,22,16,2,0],[0,11,23,27,1,8,10,0],[0,19,17,31,28,25,13,0],[0,32,18,33,20,26,4,5,0],[0,24,30,29,15,6,7,14,0]],inf,0.09600043296813965
34375.72145450298,[[0,21,3,12,9,22,16,2,0],[0,10,11,23,27,1,8,0],[0,19,17,31,28,25,13,0],[0,32,18,33,20,4,26,5,0],[0,24,30,29,15,6,7,14,0]],inf,0.10300016403198242
34064.33942840617,[[0,21,12,3,9,22,16,2,0],[0,10,11,1,27,23,8,0],[0,19,17,31,28,25,13,0],[0,33,18,32,5,4,26,20,0],[0,24,30,29,15,6,7,14,0]],inf,0.0969996452331543
35065.88890391806,[[0,21,2,12,3,9,22,16,0],[0,10,11,23,1,27,8,0],[0,19,17,31,25,28,13,0],[0,32,18,33,20,4,26,5,0],[0,24,30,29,15,6,7,14,0]],inf,0.10599994659423828
35373.07951866217,[[0,21,12,3,9,22,16,2,0],[0,10,8,11,23,1,27,0],[0,19,17,31,25,28,13,0],[0,32,18,33,20,4,26,5,0],[0,24,30,29,6,15,7,14,0]],inf,0.09599995613098145
35799.78369812471,[[0,21,3,12,9,22,16,2,0],[0,10,11,1,27,23,8,0],[0,19,17,31,28,25,13,0],[0,32,18,33,20,26,4,5,0],[0,24,30,29,15,6,7,14,0]],inf,0.09599995613098145
36125.08297966645,[[0,21,3,12,9,22,16,2,0],[0,10,27,1,23,11,8,0],[0,19,17,31,25,28,13,0],[0,32,18,20,33,4,26,5,0],[0,24,30,29,6,15,7,14,0]],inf,0.10099935531616211
35478.08482754523,[[0,3,12,9,22,16,2,21,0],[0,10,11,23,1,27,8,0],[0,19,17,31,28,25,13,0],[0,32,18,33,20,4,26,5,0],[0,24,30,29,15,6,7,14,0]],inf,0.09600090980529785
