CMT6 RA KMEANS

energy,arcs,distance,time(ms)
53074.787575726856,[[0,21,29,20,35,36,3,22,2,16,11,0],[0,0,43,38,9,50,34,30,39,10,49,5,0],[0,24,14,25,18,47,12,46,0],[0,17,37,45,33,15,44,42,19,40,41,13,4,0],[0,32,1,28,31,8,26,7,23,48,6,27,0]],inf,0.6640000343322754
55513.069632162675,[[0,21,29,36,35,20,3,22,2,16,11,0],[0,43,30,9,50,34,39,10,49,38,5,0],[0,24,14,25,18,47,12,46,0],[0,17,37,44,15,45,33,42,40,19,41,13,4,0],[0,1,32,6,23,7,26,31,28,8,48,27,0]],inf,0.6769998073577881
53272.15232636955,[[0,21,29,20,35,36,3,22,2,16,11,0],[0,0,43,49,10,39,30,34,50,9,38,5,0],[0,24,14,25,18,47,12,46,0],[0,40,13,41,19,42,44,15,45,33,37,17,4,0],[0,32,1,28,31,8,26,7,23,48,6,27,0]],inf,0.6730005741119385
53232.940258410854,[[0,21,29,20,35,36,3,22,2,16,11,0],[0,0,43,9,50,34,30,39,10,49,38,5,0],[0,24,14,25,18,47,12,46,0],[0,17,37,15,45,33,44,42,40,19,41,13,4,0],[0,32,1,28,31,8,26,7,23,48,6,27,0]],inf,0.6679997444152832
53727.644671543734,[[0,21,29,36,35,20,3,22,2,16,11,0],[0,0,43,39,10,49,9,50,34,30,38,5,0],[0,24,14,25,18,47,12,46,0],[0,17,4,13,40,41,19,42,44,15,45,33,37,0],[0,32,1,28,31,8,26,7,23,48,6,27,0]],inf,0.6790096759796143
52879.41869760147,[[0,21,29,20,35,36,3,22,2,16,11,0],[0,43,10,39,30,34,50,9,38,49,5,0],[0,24,14,25,18,47,12,46,0],[0,17,37,15,45,33,44,42,19,40,41,13,4,0],[0,32,1,28,31,8,26,7,23,48,6,27,0]],inf,0.6719996929168701
54376.256401487895,[[0,21,29,20,35,36,3,22,2,16,11,0],[0,43,39,10,30,34,50,9,49,5,38,0],[0,24,14,25,18,47,12,46,0],[0,17,37,44,15,45,33,42,19,40,41,13,4,0],[0,32,1,31,28,8,26,7,23,6,48,27,0]],inf,0.6899998188018799
53194.615461720365,[[0,21,29,20,35,36,3,22,2,16,11,0],[0,43,49,10,39,30,34,50,9,38,5,0],[0,24,14,25,18,47,12,46,0],[0,0,17,37,44,45,33,15,42,19,40,41,13,4,0],[0,32,1,28,31,8,26,7,23,48,6,27,0]],inf,0.6990103721618652
53002.421822189666,[[0,21,29,20,35,36,3,22,2,16,11,0],[0,43,49,10,39,30,34,50,9,38,5,0],[0,24,14,25,18,47,12,46,0],[0,17,37,44,15,33,45,42,40,19,41,13,4,0],[0,32,1,28,31,8,26,7,23,48,6,27,0]],inf,0.7120001316070557
53857.36732773363,[[0,21,29,20,35,36,3,22,2,16,11,0],[0,0,43,5,49,10,39,30,34,50,9,38,0],[0,24,14,25,18,47,12,46,0],[0,40,13,41,19,42,44,15,45,33,37,17,4,0],[0,32,1,28,31,8,26,7,23,48,6,27,0]],inf,0.693000078201294
