A-n39-k5 RA KMEANS

energy,arcs,distance,time(ms)
40799.383729770605,[[0,37,2,35,24,34,26,17,0],[0,27,36,28,13,6,11,0],[0,31,38,15,1,20,23,33,12,9,0],[0,29,30,8,18,4,14,19,25,21,0],[0,3,22,7,16,5,32,10,0]],inf,0.16699957847595215
39530.562060443066,[[0,34,37,35,2,24,26,17,0],[0,27,36,28,13,6,11,0],[0,31,15,38,1,20,23,33,12,9,0],[0,29,18,8,30,21,14,4,19,25,0],[0,3,22,7,16,5,32,10,0]],inf,0.16707301139831543
39968.86427879808,[[0,37,35,2,24,34,26,17,0],[0,13,28,27,36,6,11,0],[0,31,15,38,1,20,23,33,12,9,0],[0,29,25,19,4,14,21,30,8,18,0],[0,3,22,7,16,5,32,10,0]],inf,0.16700029373168945
43515.853144911714,[[0,17,26,34,37,35,2,24,0],[0,27,36,28,13,6,11,0],[0,31,38,15,1,20,23,33,12,9,0],[0,30,21,4,14,19,25,29,18,8,0],[0,3,22,7,16,32,10,5,0]],inf,0.17299914360046387
40283.76210025573,[[0,34,37,35,2,24,26,17,0],[0,13,28,27,36,6,11,0],[0,15,38,1,20,23,31,33,12,9,0],[0,30,8,18,4,19,25,29,21,14,0],[0,22,3,7,16,32,10,5,0]],inf,0.17200040817260742
41797.89234054624,[[0,37,35,2,24,34,26,17,0],[0,13,28,36,27,6,11,0],[0,31,1,38,15,20,23,33,12,9,0],[0,29,25,19,21,14,4,18,8,30,0],[0,3,22,7,16,5,32,10,0]],inf,0.17099952697753906
42454.36711554828,[[0,34,37,35,2,24,26,17,0],[0,27,36,28,13,6,11,0],[0,1,31,38,15,20,23,33,12,9,0],[0,30,21,4,14,19,25,29,8,18,0],[0,3,22,7,16,5,32,10,0]],inf,0.1660003662109375
41933.72650935895,[[0,37,35,2,24,34,26,17,0],[0,13,28,27,36,6,11,0],[0,31,1,38,15,20,23,33,12,9,0],[0,29,25,19,14,4,18,8,21,30,0],[0,3,22,7,16,5,32,10,0]],inf,0.16805410385131836
42269.76131799117,[[0,37,35,2,24,34,26,17,0],[0,13,28,27,36,6,11,0],[0,31,1,38,15,20,23,33,12,9,0],[0,29,19,25,14,4,18,8,21,30,0],[0,3,22,7,16,5,32,10,0]],inf,0.16712260246276855
41722.46199996226,[[0,34,37,35,2,24,26,17,0],[0,27,36,28,13,6,11,0],[0,33,31,1,20,23,15,38,12,9,0],[0,29,25,19,14,4,18,8,21,30,0],[0,3,22,7,16,5,32,10,0]],inf,0.16501665115356445
