A-n36-k5 FA KMEDOIDS

energy,arcs,distance,time(ms)
26150.403304660533,[[0,13,17,32,22,24,11,16,0],[0,1,33,29,30,18,21,27,25,0],[0,8,35,2,15,7,26,10,0],[0,4,3,6,23,34,14,20,0],[0,19,31,12,28,9,5,0]],968.028827204258,9.988041639328003
26233.838948632772,[[0,4,3,6,23,34,14,20,0],[0,19,31,12,28,9,5,0],[0,8,35,2,15,7,26,10,0],[0,1,33,29,30,18,27,25,0],[0,13,17,32,22,21,24,11,16,0]],967.6314250676328,9.836986303329468
26562.04256712895,[[0,33,29,30,18,21,27,25,0],[0,8,35,2,15,7,26,10,0],[0,4,19,31,12,28,20,0],[0,1,13,17,32,22,24,11,16,0],[0,3,6,23,34,14,9,5,0]],938.8871409270256,10.134481191635132
26568.51444758381,[[0,4,19,31,12,28,20,0],[0,1,13,32,22,24,11,16,0],[0,8,35,2,15,7,26,10,0],[0,33,29,30,17,18,21,27,25,0],[0,3,6,23,34,14,9,5,0]],933.2011876174644,9.737970113754272
26507.221304804898,[[0,13,29,30,17,32,22,24,11,16,0],[0,4,6,3,12,28,9,5,0],[0,1,8,15,26,7,10,0],[0,35,2,23,34,14,20,0],[0,19,31,33,18,21,27,25,0]],1034.0375953628968,9.341406106948853
27156.962364481136,[[0,23,2,35,8,15,7,10,0,0],[0,29,30,17,32,22,18,21,0],[0,13,19,31,27,24,25,11,16,0],[0,1,33,3,12,28,9,5,0],[0,4,6,34,14,20,26,0]],1058.2142714059419,9.665184020996094
26518.788453356734,[[0,23,2,35,8,15,7,10,0],[0,1,33,29,30,17,32,22,21,24,11,0,0],[0,6,19,31,3,12,9,5,0],[0,4,28,34,14,20,26,0],[0,13,18,27,25,16,0]],994.7411984655247,10.10020661354065
26611.909246927833,[[0,1,13,17,32,22,24,11,16,0],[0,3,6,23,34,14,20,5,0],[0,8,35,2,15,7,26,10,0],[0,33,29,30,18,21,27,25,0],[0,4,19,31,12,28,9,0]],938.3591273802059,10.23346471786499
26707.331472454112,[[0,4,6,23,34,14,20,5,0],[0,8,35,2,15,7,26,10,0],[0,1,13,17,29,30,18,21,27,25,0],[0,33,32,22,24,11,16,0],[0,19,31,3,12,28,9,0]],981.9822769437974,9.829030275344849
26150.403304660533,[[0,8,35,2,15,7,26,10,0],[0,4,3,6,23,34,14,20,0],[0,1,33,29,30,18,21,27,25,0],[0,19,31,12,28,9,5,0],[0,13,17,32,22,24,11,16,0]],968.028827204258,9.471130609512329
