A-n36-k5 RA KMEDOIDS

energy,arcs,distance,time(ms)
33140.061295306215,[[0,30,32,4,19,31,28,0],[0,23,6,3,12,14,9,20,0],[0,1,16,11,24,5,10,7,0],[0,13,17,29,33,18,22,21,27,25,0],[0,15,8,35,2,34,26,0]],inf,0.25699853897094727
32460.230628898964,[[0,32,30,4,19,31,28,0],[0,23,14,6,3,12,9,20,0],[0,16,1,11,24,5,7,10,0],[0,13,17,29,33,18,22,21,27,25,0],[0,15,8,35,2,34,26,0]],inf,0.2460002899169922
32494.462054649273,[[0,32,30,4,19,31,28,0],[0,23,6,3,12,14,9,20,0],[0,16,1,11,24,5,7,10,0],[0,13,17,29,33,18,22,21,27,25,0],[0,15,8,35,2,34,26,0]],inf,0.2500019073486328
32156.77053743454,[[0,28,4,19,31,30,32,0],[0,23,6,3,12,14,9,20,0],[0,16,1,24,11,5,7,10,0],[0,13,33,29,17,18,22,21,27,25,0],[0,15,8,35,2,34,26,0]],inf,0.24999785423278809
32494.462054649273,[[0,32,30,4,19,31,28,0],[0,23,6,3,12,14,9,20,0],[0,16,1,11,24,5,7,10,0],[0,13,17,29,33,18,22,21,27,25,0],[0,15,8,35,2,34,26,0]],inf,0.2480010986328125
32487.069827301162,[[0,30,32,4,19,31,28,0],[0,23,6,3,12,14,9,20,0],[0,1,16,11,24,5,7,10,0],[0,13,17,33,29,18,22,21,27,25,0],[0,15,8,35,2,34,26,0]],inf,0.25099921226501465
32471.177248851884,[[0,32,30,4,19,31,28,0],[0,14,23,6,3,12,9,20,0],[0,16,1,11,24,5,7,10,0],[0,13,33,29,17,18,22,21,27,25,0],[0,15,8,35,2,34,26,0]],inf,0.25100088119506836
32045.092589669275,[[0,32,30,4,19,31,28,0],[0,14,23,6,3,12,9,20,0],[0,16,1,24,11,5,7,10,0],[0,13,17,29,33,18,22,21,27,25,0],[0,15,8,35,2,34,26,0]],inf,0.25299859046936035
32017.0239744663,[[0,32,30,4,19,31,28,0],[0,14,23,6,3,12,9,20,0],[0,16,1,24,11,5,7,10,0],[0,13,17,33,29,18,22,21,27,25,0],[0,15,8,35,2,34,26,0]],inf,0.2605931758880615
31797.32330954542,[[0,4,19,30,32,31,28,0],[0,14,23,6,3,12,9,20,0],[0,1,16,24,11,5,7,10,0],[0,13,17,29,33,18,22,21,27,25,0],[0,15,8,35,2,34,26,0]],inf,0.26600027084350586
