A-n36-k5 RA KMEANS

energy,arcs,distance,time(ms)
35096.83120375894,[[0,4,19,31,6,3,12,28,15,0],[0,8,35,2,23,34,14,0],[0,13,5,20,26,7,10,0],[0,33,29,30,17,18,32,22,0],[0,1,27,24,21,9,25,11,16,0]],inf,0.11599969863891602
34314.715066138844,[[0,15,4,19,31,12,28,6,3,0],[0,8,35,2,23,34,14,0],[0,13,5,20,26,7,10,0],[0,33,29,30,17,18,32,22,0],[0,9,27,24,21,25,11,1,16,0]],inf,0.11499977111816406
36108.1427441501,[[0,4,19,31,3,6,12,28,15,0],[0,8,2,35,23,34,14,0],[0,13,5,20,26,7,10,0],[0,33,29,30,17,32,22,18,0],[0,9,11,25,27,21,24,1,16,0]],inf,0.11800026893615723
33455.98539282461,[[0,15,4,19,31,3,6,28,12,0],[0,8,2,35,23,34,14,0],[0,13,5,20,26,7,10,0],[0,33,29,30,17,18,32,22,0],[0,9,24,27,21,25,11,1,16,0]],inf,0.11599946022033691
34704.700230552044,[[0,15,31,19,4,3,6,12,28,0],[0,8,35,2,34,23,14,0],[0,13,5,20,26,10,7,0],[0,33,29,30,17,18,32,22,0],[0,9,27,24,21,25,11,1,16,0]],inf,0.12100028991699219
33137.74433625984,[[0,15,4,19,31,3,6,12,28,0],[0,8,35,2,23,34,14,0],[0,13,5,20,7,26,10,0],[0,33,29,30,17,18,32,22,0],[0,21,24,27,9,25,11,1,16,0]],inf,0.12100052833557129
32940.30413429021,[[0,15,31,19,4,6,3,12,28,0],[0,8,35,2,23,34,14,0],[0,13,5,20,26,7,10,0],[0,33,29,30,17,18,32,22,0],[0,9,21,24,27,25,11,1,16,0]],inf,0.11800074577331543
35054.88211118074,[[0,15,3,6,31,19,4,12,28,0],[0,8,35,2,23,34,14,0],[0,13,5,20,26,10,7,0],[0,33,29,30,17,32,22,18,0],[0,1,27,24,21,9,25,11,16,0]],inf,0.11699891090393066
32082.881413564566,[[0,15,4,19,31,3,6,12,28,0],[0,8,35,2,23,34,14,0],[0,13,5,20,26,7,10,0],[0,33,29,17,30,18,32,22,0],[0,9,21,24,27,25,11,1,16,0]],inf,0.11700105667114258
35782.58472705792,[[0,15,4,31,19,12,28,6,3,0],[0,8,35,2,23,34,14,0],[0,13,5,20,26,10,7,0],[0,33,29,30,17,32,18,22,0],[0,9,27,24,21,25,11,1,16,0]],inf,0.11999845504760742
