A-n33-k6 RA KMEANS

energy,arcs,distance,time(ms)
35614.239040373905,[[0,23,1,18,7,5,13,0],[0,8,4,26,22,24,0],[0,6,19,11,17,14,10,0],[0,12,16,21,0],[0,31,25,30,27,28,32,0],[0,29,9,15,20,2,3,0]],inf,0.11100029945373535
35234.16518381846,[[0,23,5,7,18,1,13,0],[0,8,4,26,22,24,0],[0,17,11,19,6,14,10,0],[0,12,21,16,0],[0,31,27,30,25,32,28,0],[0,29,20,15,9,2,3,0]],inf,0.11400032043457031
35628.41634184051,[[0,23,5,18,1,7,13,0],[0,24,8,4,26,22,0],[0,10,17,11,19,6,14,0],[0,12,21,16,0],[0,31,27,30,25,32,28,0],[0,29,20,15,9,2,3,0]],inf,0.11100077629089355
34966.05615314751,[[0,23,5,7,13,1,18,0],[0,22,8,4,26,24,0],[0,6,19,11,17,14,10,0],[0,12,21,16,0],[0,31,27,30,25,32,28,0],[0,29,3,9,15,2,20,0]],inf,0.11699914932250977
34216.95266265349,[[0,23,5,7,18,1,13,0],[0,8,4,26,22,24,0],[0,6,19,11,17,10,14,0],[0,12,16,21,0],[0,31,27,30,25,28,32,0],[0,29,20,2,15,9,3,0]],inf,0.10999941825866699
35981.16957034303,[[0,23,5,13,1,18,7,0],[0,22,8,4,26,24,0],[0,6,19,11,17,10,14,0],[0,12,21,16,0],[0,31,27,30,25,28,32,0],[0,29,20,9,15,2,3,0]],inf,0.11800026893615723
35012.87887696814,[[0,23,5,7,18,1,13,0],[0,22,8,4,26,24,0],[0,6,19,11,17,10,14,0],[0,12,21,16,0],[0,31,27,30,25,28,32,0],[0,29,9,15,20,2,3,0]],inf,0.11400032043457031
35160.65845902607,[[0,23,5,7,13,1,18,0],[0,22,8,4,26,24,0],[0,6,19,11,17,10,14,0],[0,12,21,16,0],[0,31,30,27,25,32,28,0],[0,29,3,9,15,20,2,0]],inf,0.11399960517883301
34255.801290585194,[[0,23,5,13,7,18,1,0],[0,8,4,26,22,24,0],[0,6,19,11,17,10,14,0],[0,12,16,21,0],[0,31,27,30,25,28,32,0],[0,29,15,9,20,2,3,0]],inf,0.1100001335144043
34895.26506682312,[[0,23,5,7,18,1,13,0],[0,8,4,26,22,24,0],[0,6,19,11,17,10,14,0],[0,12,21,16,0],[0,31,27,30,25,28,32,0],[0,29,20,2,15,9,3,0]],inf,0.1099996566772461
