A-n33-k6 RA KMEDOIDS

energy,arcs,distance,time(ms)
31743.760035729516,[[0,10,14,12,0],[0,20,9,15,2,3,8,4,0],[0,19,17,11,21,0],[0,29,16,30,27,25,32,0],[0,31,23,24,26,22,28,0],[0,5,7,6,18,1,13,0]],inf,0.20799899101257324
32027.00165883569,[[0,10,14,12,0],[0,20,9,15,2,3,8,4,0],[0,19,17,11,21,0],[0,29,27,30,16,25,32,0],[0,23,26,22,24,31,28,0],[0,5,7,6,18,1,13,0]],inf,0.20600032806396484
32044.96104162317,[[0,10,12,14,0],[0,20,9,15,2,3,8,4,0],[0,19,11,17,21,0],[0,29,25,16,30,27,32,0],[0,31,23,26,22,24,28,0],[0,7,5,13,18,6,1,0]],inf,0.2240006923675537
32381.285464456356,[[0,10,14,12,0],[0,9,15,20,2,3,4,8,0],[0,19,11,17,21,0],[0,29,30,16,27,25,32,0],[0,23,31,24,26,22,28,0],[0,5,7,6,18,1,13,0]],inf,0.2129983901977539
31792.6960110109,[[0,10,12,14,0],[0,20,9,15,2,3,8,4,0],[0,19,11,17,21,0],[0,29,27,30,16,25,32,0],[0,23,26,22,24,31,28,0],[0,5,7,6,18,13,1,0]],inf,0.20800042152404785
31816.2919661012,[[0,10,12,14,0],[0,20,9,15,2,3,8,4,0],[0,19,11,17,21,0],[0,29,27,30,16,25,32,0],[0,23,26,22,24,31,28,0],[0,5,7,6,18,1,13,0]],inf,0.21300005912780762
31743.760035729516,[[0,10,14,12,0],[0,20,9,15,2,3,8,4,0],[0,19,17,11,21,0],[0,29,16,30,27,25,32,0],[0,31,23,24,26,22,28,0],[0,5,7,6,18,1,13,0]],inf,0.21500062942504883
31499.09947919916,[[0,10,12,14,0],[0,20,9,15,2,3,8,4,0],[0,19,11,17,21,0],[0,29,27,30,16,25,32,0],[0,31,23,24,26,22,28,0],[0,5,7,6,18,1,13,0]],inf,0.2066175937652588
31915.265013402277,[[0,10,14,12,0],[0,20,9,15,2,3,8,4,0],[0,19,11,17,21,0],[0,29,16,30,27,25,32,0],[0,23,26,22,24,31,28,0],[0,5,7,6,18,1,13,0]],inf,0.21956491470336914
31361.094867977066,[[0,10,14,12,0],[0,20,9,15,2,3,8,4,0],[0,19,11,17,21,0],[0,29,27,30,16,25,32,0],[0,31,23,22,26,24,28,0],[0,5,7,6,18,1,13,0]],inf,0.22043180465698242
