A-n33-k6 FA KMEANS

energy,arcs,distance,time(ms)
25907.728915378437,[[0,29,11,17,14,32,0],[0,8,4,26,22,24,0],[0,3,9,15,20,2,13,0],[0,23,5,19,7,6,18,1,0],[0,31,27,16,30,25,28,0],[0,10,12,21,0]],849.6437379986226,3.8310189247131348
25721.09333543377,[[0,4,26,22,24,0],[0,20,9,15,2,7,13,0],[0,31,27,16,30,25,28,0],[0,29,11,17,14,32,0],[0,23,10,12,21,0],[0,3,8,5,19,6,18,1,0]],921.8004961905283,3.58609938621521
25841.0727155714,[[0,31,27,16,30,25,28,0],[0,29,11,17,14,32,0],[0,4,19,7,6,18,1,0],[0,20,9,15,2,5,13,0],[0,3,8,26,22,24,0],[0,23,10,12,21,0]],928.3931357033646,3.735008478164673
25748.117010872713,[[0,8,4,26,22,24,0],[0,3,9,15,2,19,6,18,0],[0,31,27,16,30,25,28,0],[0,20,5,7,13,1,14,0],[0,29,11,17,10,32,0],[0,23,12,21,0]],924.5574468809857,4.146089315414429
25911.0215747654,[[0,31,5,7,6,18,13,1,0],[0,8,4,26,22,24,0],[0,3,9,15,2,20,19,14,0],[0,23,12,21,0],[0,29,11,17,10,32,0],[0,27,16,30,25,28,0]],889.7538066119062,3.4911961555480957
25891.21823007867,[[0,29,11,17,14,32,0],[0,3,8,4,26,22,0],[0,31,27,16,30,25,28,0],[0,9,15,2,20,19,6,18,0],[0,24,5,7,13,1,0],[0,23,10,12,21,0]],905.2446311856788,3.711083173751831
26427.078524941222,[[0,23,24,5,6,18,1,14,0],[0,20,15,3,8,4,26,22,0],[0,31,10,12,21,0],[0,29,11,17,0],[0,9,2,19,7,13,0],[0,27,16,30,25,32,28,0]],873.0270253712474,4.042962074279785
26224.397918120445,[[0,29,11,17,14,32,0],[0,9,15,2,3,4,8,5,0],[0,20,19,7,6,18,1,0],[0,31,27,16,30,25,28,0],[0,23,24,26,22,13,0],[0,10,12,21,0]],828.5993749836538,3.692542552947998
25789.267952116155,[[0,26,22,4,8,5,13,0],[0,9,15,2,7,1,0],[0,23,24,31,27,30,25,28,0],[0,3,20,19,6,18,14,0],[0,29,11,17,10,32,0],[0,16,12,21,0]],884.3089707115934,3.5964765548706055
25727.440360456843,[[0,24,31,27,30,25,28,0],[0,23,5,7,13,1,14,0],[0,3,8,4,26,22,0],[0,9,15,2,20,19,6,18,0],[0,29,11,17,10,32,0],[0,16,12,21,0]],881.2784744408058,3.8815863132476807
