A-n33-k6 FA KMEDOIDS

energy,arcs,distance,time(ms)
25631.49396542498,[[0,4,26,22,24,0],[0,9,15,20,19,7,6,18,0],[0,31,27,16,30,25,28,0],[0,2,3,8,5,13,1,0],[0,23,10,12,21,0],[0,29,11,17,14,32,0]],920.4424831319569,8.37234902381897
25858.957690826588,[[0,9,15,2,20,19,7,0],[0,3,4,8,5,6,18,1,0],[0,31,27,16,30,25,28,0],[0,24,26,22,13,14,0],[0,29,11,17,10,32,0],[0,23,12,21,0]],906.3555803229948,7.826771974563599
25864.27193500151,[[0,23,24,31,27,30,25,28,0],[0,9,15,2,13,1,0],[0,3,8,4,26,22,0],[0,5,20,19,7,6,18,14,0],[0,16,12,21,0],[0,29,11,17,10,32,0]],873.2909750424874,7.838894367218018
25687.14063767752,[[0,8,4,26,22,24,0],[0,3,2,5,7,13,1,0],[0,31,27,16,30,25,28,0],[0,9,15,20,19,6,18,14,0],[0,23,12,21,0],[0,29,11,17,10,32,0]],924.3433349116399,8.0642728805542
25652.25056325396,[[0,29,11,17,10,32,0],[0,23,24,26,22,5,13,0],[0,3,9,15,2,20,19,7,0],[0,31,27,16,30,25,28,0],[0,4,8,6,18,1,14,0],[0,12,21,0]],817.8402074888753,8.339377641677856
25456.987105528464,[[0,23,24,5,6,18,1,14,0],[0,31,27,16,30,25,28,0],[0,2,3,8,4,26,22,0],[0,9,15,20,19,7,13,0],[0,29,11,17,10,32,0],[0,12,21,0]],821.1020383019359,8.450986385345459
25788.209710677627,[[0,9,15,2,20,19,0],[0,31,27,16,30,25,28,0],[0,23,24,26,22,5,13,0],[0,29,11,17,14,32,0],[0,10,12,21,0],[0,3,4,8,7,6,18,1,0]],824.7419977929856,7.9922356605529785
25553.258432796145,[[0,3,8,4,26,22,24,0],[0,20,9,15,2,13,14,0],[0,31,27,16,30,25,28,0],[0,23,5,19,7,6,18,1,0],[0,29,11,17,10,32,0],[0,12,21,0]],838.2888561798828,7.776028633117676
26009.230714722373,[[0,29,11,17,14,32,0],[0,3,4,26,22,24,0],[0,23,5,19,7,6,18,1,0],[0,10,12,21,0],[0,8,9,15,20,2,13,0],[0,31,27,16,30,25,28,0]],859.2574354774997,7.981861352920532
25788.209710677627,[[0,23,24,26,22,5,13,0],[0,31,27,16,30,25,28,0],[0,29,11,17,14,32,0],[0,9,15,2,20,19,0],[0,10,12,21,0],[0,3,4,8,7,6,18,1,0]],824.7419977929856,7.837873220443726
