A-n44-k6 RA KMEDOIDS

energy,arcs,distance,time(ms)
43739.962137513205,[[0,16,20,18,35,1,40,36,0],[0,43,11,37,42,32,21,33,0],[0,29,30,39,25,3,6,0],[0,10,24,5,7,27,19,15,8,0],[0,28,26,23,12,17,34,4,0],[0,22,9,38,13,14,41,2,31,0]],inf,0.31799960136413574
44673.953910245276,[[0,16,20,18,35,1,40,36,0],[0,43,11,42,32,21,37,33,0],[0,29,30,39,3,25,6,0],[0,5,7,27,24,10,19,15,8,0],[0,28,26,23,12,17,34,4,0],[0,13,38,9,14,41,22,2,31,0]],inf,0.31800127029418945
45372.7075659305,[[0,16,20,18,35,1,40,36,0],[0,43,11,37,42,32,21,33,0],[0,29,30,39,3,6,25,0],[0,10,24,5,27,19,15,7,8,0],[0,28,26,23,17,12,34,4,0],[0,9,38,13,14,41,22,2,31,0]],inf,0.3169987201690674
45961.00534477195,[[0,16,20,18,35,1,40,36,0],[0,43,11,21,32,42,37,33,0],[0,29,30,39,3,6,25,0],[0,10,24,5,7,8,15,19,27,0],[0,26,23,12,17,34,4,28,0],[0,13,38,9,22,14,41,2,31,0]],inf,0.3150005340576172
46100.37546304659,[[0,16,20,18,35,1,40,36,0],[0,43,11,42,37,32,21,33,0],[0,29,30,39,25,3,6,0],[0,10,24,5,27,19,15,8,7,0],[0,23,26,28,17,12,34,4,0],[0,13,22,9,38,14,41,2,31,0]],inf,0.31599974632263184
44830.91619298051,[[0,16,20,18,35,1,40,36,0],[0,43,21,32,42,37,11,33,0],[0,29,30,39,3,25,6,0],[0,7,27,24,5,10,19,15,8,0],[0,28,26,23,12,17,34,4,0],[0,13,9,38,14,41,22,2,31,0]],inf,0.33299970626831055
46122.8475698495,[[0,16,20,18,35,1,40,36,0],[0,43,11,37,42,32,21,33,0],[0,30,39,29,25,3,6,0],[0,7,27,24,5,10,19,15,8,0],[0,26,23,12,17,34,4,28,0],[0,9,38,13,14,41,22,2,31,0]],inf,0.31799936294555664
44942.92273721776,[[0,16,20,18,35,1,40,36,0],[0,43,11,37,42,32,21,33,0],[0,29,30,39,3,25,6,0],[0,7,27,24,5,10,19,15,8,0],[0,28,26,23,12,17,34,4,0],[0,13,41,14,38,9,22,2,31,0]],inf,0.3119997978210449
45667.87065698886,[[0,16,20,18,35,1,40,36,0],[0,43,11,37,42,32,21,33,0],[0,39,30,29,25,3,6,0],[0,7,27,24,5,10,19,15,8,0],[0,28,23,26,34,17,12,4,0],[0,13,38,9,14,41,22,2,31,0]],inf,0.325000524520874
45533.58959902837,[[0,16,20,18,35,1,40,36,0],[0,43,32,21,37,42,11,33,0],[0,39,30,29,25,3,6,0],[0,10,5,24,27,19,15,7,8,0],[0,28,26,23,12,17,4,34,0],[0,13,41,14,38,9,22,2,31,0]],inf,0.32399868965148926
