A-n44-k6 RA KMEANS

energy,arcs,distance,time(ms)
39263.36473496459,[[0,18,35,1,20,30,23,40,0],[0,16,42,37,11,10,26,39,0],[0,13,14,38,9,43,29,25,0],[0,32,21,5,33,24,27,28,7,0],[0,12,4,34,19,15,8,31,0],[0,17,3,6,22,36,41,2,0]],inf,0.32202744483947754
40437.43862866755,[[0,18,35,1,20,30,23,40,0],[0,37,42,16,11,10,26,39,0],[0,13,14,38,9,43,29,25,0],[0,32,21,5,33,24,27,28,7,0],[0,12,34,4,19,15,8,31,0],[0,17,3,6,22,36,41,2,0]],inf,0.31999826431274414
39670.67003540475,[[0,18,35,1,20,30,23,40,0],[0,11,16,42,37,10,26,39,0],[0,13,14,38,9,43,29,25,0],[0,32,21,5,24,33,27,28,7,0],[0,12,34,4,19,15,8,31,0],[0,17,3,6,22,36,41,2,0]],inf,0.32400035858154297
39239.11314390205,[[0,18,35,1,20,30,23,40,0],[0,16,42,37,11,10,26,39,0],[0,13,14,38,9,43,29,25,0],[0,32,21,5,33,24,27,28,7,0],[0,12,34,4,19,15,8,31,0],[0,17,3,6,22,36,41,2,0]],inf,0.34199976921081543
39316.20946681152,[[0,18,35,1,20,30,23,40,0],[0,16,42,37,11,10,26,39,0],[0,13,14,38,9,43,29,25,0],[0,32,21,5,24,33,27,28,7,0],[0,12,34,4,19,15,8,31,0],[0,17,3,6,22,36,41,2,0]],inf,0.3399994373321533
39831.0385628056,[[0,18,35,1,20,30,23,40,0],[0,16,37,42,11,10,26,39,0],[0,13,14,38,9,43,29,25,0],[0,21,32,5,33,24,27,28,7,0],[0,12,34,4,19,15,8,31,0],[0,17,3,6,22,36,41,2,0]],inf,0.3189995288848877
39802.89858944364,[[0,18,35,1,20,30,23,40,0],[0,16,37,42,11,10,26,39,0],[0,13,14,38,9,43,29,25,0],[0,32,21,5,33,24,27,28,7,0],[0,12,34,4,19,15,8,31,0],[0,17,3,6,22,36,41,2,0]],inf,0.31800198554992676
39848.56590721019,[[0,18,35,1,20,30,23,40,0],[0,16,37,42,11,10,26,39,0],[0,13,38,14,9,43,29,25,0],[0,7,5,21,32,33,24,27,28,0],[0,12,34,4,19,15,8,31,0],[0,17,3,6,22,36,41,2,0]],inf,0.31799793243408203
39267.25311726401,[[0,18,35,1,20,30,23,40,0],[0,16,42,37,11,10,26,39,0],[0,13,14,38,9,43,29,25,0],[0,21,32,5,33,24,27,28,7,0],[0,12,34,4,19,15,8,31,0],[0,17,3,6,22,36,41,2,0]],inf,0.31702733039855957
39511.148422604405,[[0,18,35,1,20,30,23,40,0],[0,16,42,37,11,10,26,39,0],[0,9,38,14,13,43,29,25,0],[0,32,21,5,33,24,27,28,7,0],[0,12,34,4,19,15,8,31,0],[0,17,3,6,22,36,41,2,0]],inf,0.3181300163269043
