A-n33-k5 FA KMEANS

energy,arcs,distance,time(ms)
23309.95447404514,[[0,32,5,27,30,10,12,4,0],[0,17,9,3,16,15,0],[0,29,1,21,14,19,31,18,28,0],[0,24,6,11,23,22,0],[0,25,26,7,8,13,20,2,0]],716.6310843218728,3.3979694843292236
23267.162205903966,[[0,32,5,26,7,8,13,20,2,0],[0,29,1,21,14,19,31,23,0],[0,24,6,11,18,28,22,0],[0,27,25,30,10,12,4,0],[0,17,9,3,16,15,0]],708.696396180078,3.6887686252593994
23135.123968547407,[[0,27,25,30,10,12,4,0],[0,19,14,21,31,18,28,23,0],[0,32,5,26,7,8,13,20,2,0],[0,1,29,11,6,24,22,0],[0,17,9,3,16,15,0]],750.1438102743905,3.4992942810058594
23279.85639008942,[[0,26,7,8,13,20,2,0],[0,5,10,30,25,27,4,0],[0,29,1,21,14,19,31,18,28,0],[0,12,17,9,3,16,15,0],[0,32,24,6,11,23,22,0]],759.2153732697138,3.6600167751312256
22875.036363307205,[[0,27,25,30,10,12,4,0],[0,5,26,7,8,13,20,2,0],[0,29,1,21,14,19,31,18,28,0],[0,17,9,3,16,15,0],[0,32,24,6,11,23,22,0]],742.0498326979156,3.509000301361084
23059.857136493054,[[0,27,25,30,10,12,4,0],[0,32,5,26,7,8,13,20,2,0],[0,17,9,3,16,15,0],[0,1,19,14,21,31,18,28,0],[0,29,24,6,11,23,22,0]],758.4095133892639,3.80427885055542
22877.500061542254,[[0,27,25,30,10,12,4,0],[0,5,26,7,8,13,20,2,0],[0,29,1,21,14,31,18,28,23,0],[0,17,9,3,16,15,0],[0,32,11,19,6,24,22,0]],767.5311017910785,3.712850570678711
23392.531761207803,[[0,7,8,13,4,20,2,0],[0,19,14,21,31,18,28,23,0],[0,32,26,5,27,25,30,10,12,0],[0,17,9,3,16,15,0],[0,1,29,11,6,24,22,0]],762.8907016776484,3.652897596359253
23019.421939297637,[[0,10,30,25,27,12,4,0],[0,32,5,26,7,8,13,20,2,0],[0,29,1,21,14,19,31,18,28,0],[0,17,9,3,16,15,0],[0,24,6,11,23,22,0]],701.1598524995193,3.712799310684204
22647.4362165703,[[0,27,25,30,10,12,4,0],[0,5,26,7,8,13,20,2,0],[0,32,16,29,31,18,28,23,0],[0,17,9,3,15,22,0],[0,11,1,21,14,19,6,24,0]],759.3754425382997,3.6890430450439453
