A-n33-k5 FA KMEDOIDS

energy,arcs,distance,time(ms)
23158.360272274273,[[0,32,26,5,27,25,30,10,12,0],[0,1,21,14,19,6,24,0],[0,17,9,3,16,15,0],[0,7,8,13,4,20,2,0],[0,11,29,31,18,28,23,22,0]],725.3850760599265,7.444002628326416
23163.55993683876,[[0,26,7,8,13,4,20,2,0],[0,32,5,27,25,30,10,12,0],[0,17,9,3,16,15,0],[0,11,29,31,18,28,23,22,0],[0,1,21,14,19,6,24,0]],718.2642558646469,7.257538080215454
22874.270246683875,[[0,32,29,31,18,28,23,22,0],[0,27,25,30,10,12,4,0],[0,5,26,7,8,13,20,2,0],[0,0,11,1,21,14,19,6,24,0],[0,17,9,3,16,15,0]],753.8641640869934,8.124977350234985
22887.38545990743,[[0,10,30,25,27,12,4,0],[0,11,29,31,18,28,23,22,0],[0,32,5,26,7,8,13,20,2,0],[0,1,21,14,19,6,24,0],[0,17,9,3,16,15,0]],710.2151499862568,8.070001602172852
22684.171441401646,[[0,27,25,30,10,12,4,0],[0,16,29,31,18,28,23,0],[0,5,26,7,8,13,20,2,0],[0,32,11,1,21,14,19,6,24,0],[0,17,9,3,15,22,0]],772.631571635342,7.8708953857421875
22877.500061542254,[[0,27,25,30,10,12,4,0],[0,5,26,7,8,13,20,2,0],[0,29,1,21,14,31,18,28,23,0],[0,17,9,3,16,15,0],[0,32,11,19,6,24,22,0]],767.5311017910785,7.263354063034058
22875.036363307205,[[0,27,25,30,10,12,4,0],[0,5,26,7,8,13,20,2,0],[0,17,9,3,16,15,0],[0,29,1,21,14,19,31,18,28,0],[0,32,24,6,11,23,22,0]],742.0498326979155,7.584699869155884
23032.988959004084,[[0,27,25,30,10,12,4,0],[0,32,5,26,7,8,13,20,2,0],[0,29,1,21,14,19,31,18,28,0],[0,17,9,3,16,15,0],[0,24,6,11,23,22,0]],703.5828871699313,7.791009187698364
22823.81673672779,[[0,10,30,25,27,12,4,0],[0,32,5,26,7,8,13,20,2,0],[0,29,1,21,14,31,18,28,23,0],[0,17,9,3,15,22,0],[0,16,11,19,6,24,0]],761.1247481436073,7.75797700881958
22863.933041835808,[[0,10,30,25,27,12,4,0],[0,5,26,7,8,13,20,2,0],[0,29,1,21,14,31,18,28,23,0],[0,17,9,3,16,15,0],[0,32,11,19,6,24,22,0]],765.1080671206666,7.197026014328003
