A-n33-k5 RA KMEDOIDS

energy,arcs,distance,time(ms)
26196.093643878616,[[0,25,17,9,3,16,15,0],[0,32,30,27,4,20,2,0],[0,29,1,21,14,31,28,0],[0,12,10,5,26,7,8,13,0],[0,24,6,19,11,18,23,22,0]],inf,0.21799826622009277
26169.875047309913,[[0,25,17,9,3,16,15,0],[0,32,30,27,4,20,2,0],[0,29,1,21,14,31,28,0],[0,12,10,5,26,7,8,13,0],[0,19,24,6,11,18,23,22,0]],inf,0.22100114822387695
26632.020270695662,[[0,25,17,9,3,16,15,0],[0,32,20,30,27,4,2,0],[0,29,1,21,14,31,28,0],[0,12,10,5,26,7,8,13,0],[0,24,6,19,11,18,23,22,0]],inf,0.22500038146972656
26688.617572090858,[[0,25,17,9,3,16,15,0],[0,32,20,27,30,4,2,0],[0,29,1,21,14,31,28,0],[0,12,10,5,26,7,8,13,0],[0,24,6,19,11,18,23,22,0]],inf,0.21499967575073242
27308.245186076943,[[0,25,17,9,3,16,15,0],[0,30,27,4,20,32,2,0],[0,29,1,14,21,31,28,0],[0,12,10,5,26,7,8,13,0],[0,24,6,19,11,18,23,22,0]],inf,0.2240004539489746
27297.31583513836,[[0,25,17,9,3,16,15,0],[0,30,27,4,20,32,2,0],[0,29,1,21,14,31,28,0],[0,12,10,5,26,7,8,13,0],[0,24,6,19,11,18,23,22,0]],inf,0.21699953079223633
26265.480806065945,[[0,25,17,9,3,16,15,0],[0,32,27,30,4,20,2,0],[0,29,1,14,21,31,28,0],[0,12,10,5,26,7,8,13,0],[0,24,6,19,11,18,23,22,0]],inf,0.21722006797790527
26993.24190358466,[[0,25,17,9,3,16,15,0],[0,32,4,27,30,20,2,0],[0,29,1,21,14,31,28,0],[0,12,10,5,26,7,8,13,0],[0,24,6,19,11,18,23,22,0]],inf,0.2165687084197998
27521.521947092973,[[0,25,17,9,3,16,15,0],[0,30,27,4,20,32,2,0],[0,29,21,14,1,31,28,0],[0,12,10,5,26,7,8,13,0],[0,24,6,19,11,18,23,22,0]],inf,0.2199997901916504
26866.633036708954,[[0,25,17,9,3,16,15,0],[0,32,30,27,4,20,2,0],[0,14,21,1,29,31,28,0],[0,12,10,5,26,7,8,13,0],[0,24,6,19,11,18,23,22,0]],inf,0.21599960327148438
