A-n33-k5 RA KMEANS

energy,arcs,distance,time(ms)
28922.970712165228,[[0,10,17,9,3,16,0],[0,32,20,4,12,30,15,2,0],[0,29,31,1,21,14,19,0],[0,13,8,7,26,5,27,25,0],[0,24,6,11,18,28,23,22,0]],inf,0.10999798774719238
28561.58776776625,[[0,10,17,9,3,16,0],[0,32,20,4,12,30,15,2,0],[0,29,1,21,14,19,31,0],[0,13,8,7,26,5,27,25,0],[0,24,6,11,18,28,23,22,0]],inf,0.11199951171875
29737.26431740915,[[0,9,17,10,3,16,0],[0,32,20,4,12,30,15,2,0],[0,29,1,21,14,19,31,0],[0,13,8,7,26,5,27,25,0],[0,24,6,11,18,28,23,22,0]],inf,0.11100029945373535
29443.302480555725,[[0,17,10,9,3,16,0],[0,32,20,4,12,30,15,2,0],[0,29,1,21,14,19,31,0],[0,13,8,7,26,5,27,25,0],[0,24,6,11,18,28,23,22,0]],inf,0.10899949073791504
29751.00732825393,[[0,9,17,10,3,16,0],[0,32,20,12,30,4,15,2,0],[0,29,19,14,21,1,31,0],[0,13,8,7,26,5,27,25,0],[0,24,6,11,18,28,23,22,0]],inf,0.10899972915649414
29257.715992631463,[[0,17,10,9,3,16,0],[0,32,30,12,4,20,2,15,0],[0,29,1,14,21,19,31,0],[0,13,8,7,26,5,27,25,0],[0,24,6,11,18,28,23,22,0]],inf,0.1100003719329834
29443.302480555725,[[0,17,10,9,3,16,0],[0,32,20,4,12,30,15,2,0],[0,29,1,21,14,19,31,0],[0,13,8,7,26,5,27,25,0],[0,24,6,11,18,28,23,22,0]],inf,0.10799956321716309
30729.54872944141,[[0,9,17,10,3,16,0],[0,32,20,4,12,30,15,2,0],[0,29,31,14,21,1,19,0],[0,13,8,7,26,5,27,25,0],[0,24,6,11,18,28,23,22,0]],inf,0.11300015449523926
29443.302480555725,[[0,17,10,9,3,16,0],[0,32,20,4,12,30,15,2,0],[0,29,1,21,14,19,31,0],[0,13,8,7,26,5,27,25,0],[0,24,6,11,18,28,23,22,0]],inf,0.10799980163574219
29737.26431740915,[[0,9,17,10,3,16,0],[0,32,20,4,12,30,15,2,0],[0,29,1,21,14,19,31,0],[0,13,8,7,26,5,27,25,0],[0,24,6,11,18,28,23,22,0]],inf,0.11399984359741211
