A-n37-k5 RA KMEANS

energy,arcs,distance,time(ms)
29289.21958182646,[[0,18,35,26,31,28,32,30,0],[0,7,4,15,34,21,16,0],[0,3,17,9,24,11,27,8,25,36,0],[0,29,14,23,20,19,2,6,0],[0,33,5,10,12,1,13,22,0]],inf,0.19300055503845215
30575.182924016655,[[0,18,35,26,28,31,32,30,0],[0,7,4,34,15,21,16,0],[0,11,9,24,17,8,27,25,3,36,0],[0,29,23,14,20,19,2,6,0],[0,5,33,22,13,10,12,1,0]],inf,0.1939995288848877
28115.074813957086,[[0,18,35,26,31,28,32,30,0],[0,15,34,4,7,16,21,0],[0,25,3,17,24,9,11,27,8,36,0],[0,29,6,2,19,20,23,14,0],[0,5,33,22,13,10,12,1,0]],inf,0.1940000057220459
27248.40997422592,[[0,18,35,26,31,28,32,30,0],[0,15,34,4,7,16,21,0],[0,3,17,24,9,11,27,8,25,36,0],[0,29,6,2,19,20,23,14,0],[0,33,5,22,13,10,12,1,0]],inf,0.1960000991821289
29183.22886930137,[[0,18,35,26,28,31,32,30,0],[0,15,34,4,7,16,21,0],[0,25,3,17,24,9,11,27,8,36,0],[0,29,6,19,2,20,23,14,0],[0,33,5,10,12,1,13,22,0]],inf,0.20799970626831055
28152.084203060163,[[0,18,35,26,28,31,32,30,0],[0,7,4,34,15,21,16,0],[0,3,17,24,9,11,27,8,25,36,0],[0,29,6,2,19,20,14,23,0],[0,33,5,22,13,10,12,1,0]],inf,0.19499993324279785
29865.553688789885,[[0,18,35,26,31,28,32,30,0],[0,4,7,16,21,34,15,0],[0,3,17,9,11,27,8,24,25,36,0],[0,29,14,23,20,19,2,6,0],[0,5,33,22,13,10,12,1,0]],inf,0.19500017166137695
29049.50658341311,[[0,18,35,26,31,28,32,30,0],[0,34,4,7,16,21,15,0],[0,17,24,9,11,27,8,25,3,36,0],[0,29,14,23,20,19,2,6,0],[0,5,33,22,13,10,12,1,0]],inf,0.19900035858154297
28885.36516152743,[[0,18,35,26,28,31,32,30,0],[0,15,34,4,7,16,21,0],[0,17,24,9,11,27,8,25,3,36,0],[0,29,6,2,19,20,23,14,0],[0,33,5,10,12,1,22,13,0]],inf,0.1939992904663086
28760.772706990636,[[0,18,35,26,31,28,32,30,0],[0,15,34,7,4,16,21,0],[0,3,17,9,24,11,27,8,25,36,0],[0,29,14,23,20,19,2,6,0],[0,33,5,13,22,10,12,1,0]],inf,0.1960005760192871
