A-n37-k5 FA KMEDOIDS

energy,arcs,distance,time(ms)
20241.864933783694,[[0,10,6,13,22,16,21,0],[0,3,5,33,4,7,15,0],[0,18,35,26,31,28,32,29,36,34,0],[0,24,23,17,14,20,19,2,12,1,0],[0,9,11,27,8,25,30,0]],796.8656627036439,11.496925115585327
21164.329275914744,[[0,3,18,35,26,31,28,32,36,0],[0,34,29,4,7,21,15,0],[0,10,17,14,20,19,2,12,1,0],[0,33,6,5,13,22,16,0],[0,23,24,9,11,27,8,25,30,0]],793.2194832269612,12.585839986801147
20116.208893510782,[[0,3,33,4,7,16,21,0],[0,24,23,17,14,20,19,2,12,1,0],[0,18,35,26,31,28,32,29,36,34,15,0],[0,10,6,5,13,22,0],[0,9,11,27,8,25,30,0]],788.2579515040819,11.445131778717041
20699.925494573963,[[0,7,4,29,31,28,32,36,34,15,0,0],[0,9,11,27,8,24,23,17,1,0],[0,10,14,20,19,2,12,21,0],[0,33,6,5,13,22,16,0],[0,3,26,25,18,35,30,0]],812.9506585503809,11.603567838668823
20277.765453103526,[[0,3,9,11,27,8,25,30,34,15,0],[0,10,6,13,22,16,21,0],[0,18,35,26,31,28,32,29,36,0],[0,5,33,4,7,0],[0,24,23,17,14,20,19,2,12,1,0]],768.4723824011753,12.578000545501709
20116.208893510782,[[0,3,33,4,7,16,21,0],[0,18,35,26,31,28,32,29,36,34,15,0],[0,24,23,17,14,20,19,2,12,1,0],[0,9,11,27,8,25,30,0],[0,10,6,5,13,22,0]],788.2579515040819,12.47361969947815
20508.762435466742,[[0,11,18,35,26,31,28,32,29,36,34,0],[0,24,9,27,8,25,30,15,0],[0,3,33,4,7,16,21,0],[0,23,10,6,5,13,22,0],[0,17,14,20,19,2,12,1,0]],864.6501222357099,11.253429412841797
20135.313930541637,[[0,18,35,26,31,28,32,29,36,34,15,0],[0,3,33,4,7,21,0],[0,9,11,27,8,25,30,0],[0,14,10,6,5,13,22,16,0],[0,24,23,17,20,19,2,12,1,0]],810.8356364283721,12.931141376495361
20129.6670952201,[[0,10,6,5,13,22,0],[0,3,33,4,7,16,21,0],[0,18,35,26,31,28,32,29,36,34,15,0],[0,24,9,11,27,8,25,30,0],[0,23,17,14,20,19,2,12,1,0]],769.9473777226951,12.789825201034546
20121.15447265314,[[0,18,35,26,31,28,32,29,36,34,15,0],[0,10,6,5,13,22,16,0],[0,3,17,14,20,19,2,12,1,0],[0,23,33,4,7,21,0],[0,24,9,11,27,8,25,30,0]],794.7878529997643,12.637142896652222
