A-n37-k5 FA KMEANS

energy,arcs,distance,time(ms)
21145.333194731895,[[0,25,18,35,26,31,28,32,36,34,15,0],[0,3,9,27,8,24,23,14,17,21,0],[0,33,7,4,29,30,0],[0,10,6,5,13,22,16,0],[0,11,20,19,2,12,1,0]],813.6635940749696,5.769354820251465
20291.770508950776,[[0,18,35,26,31,28,32,29,36,34,0],[0,17,20,19,2,12,1,0],[0,3,33,4,7,16,21,0],[0,23,24,9,11,27,8,25,30,15,0],[0,14,10,6,5,13,22,0]],789.6184637183834,6.127564191818237
20093.007362587607,[[0,24,23,17,14,20,19,2,12,1,0],[0,9,18,35,26,31,28,32,29,36,34,0],[0,10,6,5,13,22,16,0],[0,11,27,8,25,30,15,0],[0,3,33,4,7,21,0]],856.0911243784356,5.809365272521973
20600.92010443286,[[0,23,17,14,20,19,2,12,1,0],[0,6,5,13,22,16,0],[0,18,35,31,28,32,29,36,34,0],[0,3,10,33,4,7,21,15,0],[0,26,24,9,11,27,8,25,30,0]],842.4683671149952,5.649548292160034
20095.362224391123,[[0,24,11,27,8,25,30,15,0],[0,3,18,35,26,31,28,32,29,36,34,0],[0,10,6,13,22,16,21,0],[0,5,33,4,7,0],[0,9,23,17,14,20,19,2,12,1,0]],788.7900000996372,5.7320332527160645
21145.12398453629,[[0,18,35,26,31,32,29,36,34,15,0],[0,7,4,33,5,13,22,16,0],[0,28,9,24,23,2,19,20,14,17,1,0],[0,3,11,27,8,25,30,0],[0,6,10,12,21,0]],832.0998878611528,6.2140185832977295
20606.76743412073,[[0,26,9,11,20,19,2,12,1,0],[0,18,35,31,28,32,29,36,34,15,0],[0,3,17,33,4,7,16,21,0],[0,14,10,6,5,13,22,0],[0,23,24,27,8,25,30,0]],874.0305562446617,6.249075651168823
20770.804253369937,[[0,18,35,26,31,32,29,36,34,0],[0,3,17,33,4,7,21,15,0],[0,28,11,20,19,2,12,1,0],[0,23,24,9,27,8,25,30,0],[0,14,10,6,5,13,22,16,0]],887.3724683524073,6.190627574920654
20281.746984097994,[[0,18,35,26,31,28,32,36,34,15,0],[0,24,9,11,27,8,25,30,0],[0,23,17,14,20,19,2,12,1,0],[0,3,10,6,5,13,22,16,0],[0,29,33,4,7,21,0]],787.8986183120746,6.271312236785889
20180.1904110524,[[0,3,18,35,26,31,28,32,29,36,34,15,0],[0,6,5,13,22,0],[0,9,10,33,4,7,16,21,0],[0,11,27,8,25,30,0],[0,24,23,17,14,20,19,2,12,1,0]],872.5828136411391,6.486007928848267
