A-n37-k6 RA KMEDOIDS

energy,arcs,distance,time(ms)
45174.84459150835,[[0,15,25,35,27,0],[0,23,28,2,21,9,36,0],[0,33,5,1,3,8,20,31,0],[0,12,22,11,10,30,32,0],[0,6,14,18,4,13,7,16,0],[0,26,19,34,17,24,29,0]],inf,0.24200010299682617
43431.722206201855,[[0,27,15,35,25,0],[0,23,28,2,21,9,36,0],[0,33,5,3,1,8,20,31,0],[0,12,22,11,10,30,32,0],[0,13,4,18,6,14,7,16,0],[0,26,19,34,17,29,24,0]],inf,0.24401092529296875
43620.05405501279,[[0,27,15,35,25,0],[0,23,28,2,21,9,36,0],[0,5,33,1,3,8,20,31,0],[0,12,22,11,10,30,32,0],[0,6,14,18,4,13,7,16,0],[0,26,19,34,17,29,24,0]],inf,0.247999906539917
43826.815034901374,[[0,15,27,35,25,0],[0,23,28,2,21,9,36,0],[0,33,5,1,3,8,20,31,0],[0,12,22,11,10,30,32,0],[0,6,14,18,4,13,7,16,0],[0,26,19,34,17,29,24,0]],inf,0.24499940872192383
43823.110695252726,[[0,15,27,35,25,0],[0,23,28,2,9,21,36,0],[0,5,33,1,3,8,20,31,0],[0,12,22,11,10,30,32,0],[0,13,4,18,6,14,7,16,0],[0,26,19,34,17,29,24,0]],inf,0.2499997615814209
43647.80905705437,[[0,27,15,35,25,0],[0,23,28,2,9,21,36,0],[0,33,5,3,1,8,20,31,0],[0,12,22,11,10,30,32,0],[0,13,4,18,6,14,7,16,0],[0,26,19,34,17,29,24,0]],inf,0.24567651748657227
43924.57785571304,[[0,15,27,35,25,0],[0,23,28,2,21,9,36,0],[0,33,5,3,1,8,20,31,0],[0,12,22,11,10,30,32,0],[0,6,14,18,4,13,7,16,0],[0,26,19,34,17,29,24,0]],inf,0.2480008602142334
43572.00251051438,[[0,27,15,35,25,0],[0,23,28,2,21,9,36,0],[0,5,33,1,3,8,20,31,0],[0,12,22,11,10,30,32,0],[0,13,18,4,6,14,7,16,0],[0,26,19,34,17,29,24,0]],inf,0.24199938774108887
43598.85492087015,[[0,27,15,35,25,0],[0,23,28,2,21,9,36,0],[0,5,33,1,3,8,20,31,0],[0,12,22,11,10,30,32,0],[0,13,4,18,6,14,16,7,0],[0,26,19,34,17,24,29,0]],inf,0.24399995803833008
43367.11112495091,[[0,27,15,35,25,0],[0,23,28,2,21,9,36,0],[0,5,33,1,3,8,20,31,0],[0,12,22,11,10,30,32,0],[0,13,4,18,6,14,7,16,0],[0,26,19,34,17,29,24,0]],inf,0.25100064277648926
