CMT1 RA KMEDOIDS

energy,arcs,distance,time(ms)
68734.3509441934,[[0,7,26,8,1,22,3,20,29,16,2,0],[0,32,31,43,25,4,17,37,15,45,44,18,0],[0,48,50,49,40,42,19,41,13,47,0],[0,0,28,35,21,34,30,39,33,10,9,38,0],[0,36,14,24,23,6,27,46,11,5,12,0]],inf,0.5249998569488525
70147.0740141749,[[0,7,26,8,1,22,3,20,29,16,2,0],[0,0,32,31,43,25,4,17,37,15,45,44,18,0],[0,49,50,48,13,41,19,40,42,47,0],[0,28,35,21,34,39,33,10,30,9,38,0],[0,36,27,6,23,24,14,12,5,11,46,0]],inf,0.5260002613067627
68251.15942321565,[[0,7,26,8,1,22,3,20,29,16,2,0],[0,0,32,31,43,25,18,4,17,44,45,15,37,0],[0,48,50,49,40,42,19,41,13,47,0],[0,28,35,21,34,30,39,33,10,9,38,0],[0,0,36,23,24,14,6,27,46,11,5,12,0]],inf,0.5010092258453369
68697.67100745838,[[0,7,26,8,1,22,3,20,29,16,2,0],[0,0,32,31,43,25,37,15,45,44,17,4,18,0],[0,48,50,49,42,19,40,41,13,47,0],[0,0,28,35,21,34,30,39,33,10,9,38,0],[0,36,27,6,23,24,14,46,12,5,11,0]],inf,0.5870003700256348
70388.20779341819,[[0,7,26,8,1,22,3,20,29,16,2,0],[0,0,32,31,43,25,45,15,44,37,17,4,18,0],[0,50,49,42,19,40,41,13,47,48,0],[0,0,28,35,21,34,30,39,33,10,9,38,0],[0,36,6,14,24,23,27,46,12,5,11,0]],inf,0.504000186920166
68294.85125616538,[[0,7,26,8,1,22,3,20,29,16,2,0],[0,0,32,31,43,25,18,4,17,15,45,44,37,0],[0,48,50,49,42,40,19,41,13,47,0],[0,28,35,21,34,39,33,10,30,9,38,0],[0,36,23,24,14,6,27,46,12,5,11,0]],inf,0.5050082206726074
70546.25688820766,[[0,7,26,8,1,22,3,20,29,16,2,0],[0,32,31,43,25,37,15,45,44,17,4,18,0],[0,50,49,48,13,19,41,40,42,47,0],[0,0,28,35,21,10,39,33,30,34,9,38,0],[0,36,14,24,23,6,27,46,12,5,11,0]],inf,0.5109999179840088
69639.36588017564,[[0,7,26,8,1,22,3,20,29,16,2,0],[0,43,31,32,37,15,45,44,17,4,18,25,0],[0,49,50,42,40,19,41,13,47,48,0],[0,28,35,21,34,30,10,33,39,9,38,0],[0,36,23,24,14,6,27,46,11,5,12,0]],inf,0.4810001850128174
68857.39853594462,[[0,7,26,8,1,22,3,20,29,16,2,0],[0,43,31,32,45,15,44,37,17,4,18,25,0],[0,49,50,48,13,40,41,19,42,47,0],[0,0,28,35,21,34,30,39,33,10,9,38,0],[0,36,14,24,23,6,27,46,11,5,12,0]],inf,0.4850003719329834
68250.19696531672,[[0,7,26,8,1,22,3,20,29,16,2,0],[0,0,32,31,43,25,17,37,15,45,44,4,18,0],[0,48,50,49,42,40,19,41,13,47,0],[0,28,35,21,34,30,10,33,39,9,38,0],[0,36,23,24,14,6,27,46,12,5,11,0]],inf,0.47899913787841797
