A-n32-k5 RA KMEDOIDS

energy,arcs,distance,time(ms)
31803.6539961266,[[0,18,22,9,8,11,4,23,3,2,0],[0,25,5,20,27,0],[0,21,31,19,17,13,30,0],[0,28,10,15,29,24,0],[0,14,6,7,1,12,16,26,0]],inf,0.21199679374694824
32304.016601966694,[[0,18,22,9,8,11,4,23,3,2,0],[0,25,5,20,27,0],[0,21,31,19,17,13,30,0],[0,10,29,15,28,24,0],[0,26,14,6,7,1,12,16,0]],inf,0.20600008964538574
31735.30094931589,[[0,18,8,22,9,11,4,23,3,2,0],[0,25,5,20,27,0],[0,21,31,19,17,13,30,0],[0,28,10,15,29,24,0],[0,26,14,6,7,1,12,16,0]],inf,0.21599960327148438
31939.68893310714,[[0,18,9,22,8,11,4,23,2,3,0],[0,25,5,20,27,0],[0,21,31,19,17,13,30,0],[0,28,10,15,29,24,0],[0,6,14,26,7,1,12,16,0]],inf,0.211014986038208
32644.46551681127,[[0,18,9,22,8,11,4,23,3,2,0],[0,25,5,20,27,0],[0,21,31,19,17,13,30,0],[0,10,29,15,28,24,0],[0,6,14,26,7,1,12,16,0]],inf,0.21300005912780762
32875.05307106395,[[0,18,9,22,8,11,4,23,3,2,0],[0,25,5,20,27,0],[0,21,31,19,17,13,30,0],[0,10,29,15,28,24,0],[0,6,14,26,7,16,1,12,0]],inf,0.21700072288513184
32110.776937043112,[[0,18,22,9,8,11,4,23,2,3,0],[0,25,5,20,27,0],[0,21,31,19,17,13,30,0],[0,29,10,15,28,24,0],[0,26,14,6,7,1,12,16,0]],inf,0.2069990634918213
32496.579301872625,[[0,8,18,22,9,11,4,23,2,3,0],[0,25,5,20,27,0],[0,21,31,19,17,13,30,0],[0,28,15,10,29,24,0],[0,6,14,7,12,1,16,26,0]],inf,0.2090013027191162
32260.92524868087,[[0,18,22,9,8,11,4,23,2,3,0],[0,25,5,20,27,0],[0,21,31,19,17,13,30,0],[0,10,29,15,28,24,0],[0,26,14,6,7,1,12,16,0]],inf,0.2089993953704834
32153.868290328937,[[0,18,22,9,8,11,4,23,3,2,0],[0,25,5,20,27,0],[0,21,31,19,17,13,30,0],[0,29,10,15,28,24,0],[0,26,14,6,7,1,12,16,0]],inf,0.22100019454956055
