A-n32-k5 FA KMEANS

energy,arcs,distance,time(ms)
28132.575811048497,[[0,17,13,7,16,30,0],[0,29,15,10,25,5,20,0],[0,11,4,28,23,2,3,6,0],[0,26,19,31,21,1,12,0],[0,18,8,9,22,14,24,27,0]],937.3304086269836,4.3629279136657715
28450.691585201486,[[0,10,25,5,20,0],[0,11,4,28,23,2,3,6,0],[0,26,17,19,31,21,16,30,0],[0,14,13,7,1,12,0],[0,18,8,9,22,15,29,27,24,0]],916.1209823482236,3.7629904747009277
28176.399603771388,[[0,29,15,10,25,5,20,0],[0,17,19,13,7,26,0],[0,18,8,9,22,14,24,27,0],[0,31,21,1,12,16,30,0],[0,11,4,28,23,2,3,6,0]],938.1383059229071,4.372856140136719
28139.10699264284,[[0,11,4,28,23,2,3,6,0],[0,17,21,1,12,0],[0,29,15,10,25,5,20,0],[0,26,31,19,13,7,16,30,0],[0,18,8,9,22,14,24,27,0]],941.4918985934162,3.8511219024658203
28228.13709666662,[[0,11,8,9,22,14,24,27,0],[0,31,19,13,7,16,30,0],[0,18,4,28,23,2,3,6,26,0],[0,17,21,1,12,0],[0,29,15,10,25,5,20,0]],966.9234863532716,4.395926475524902
28221.174602420804,[[0,9,22,15,10,25,5,20,0],[0,19,31,21,1,12,0],[0,8,23,2,3,6,14,24,0],[0,29,18,11,4,28,27,0],[0,26,17,13,7,16,30,0]],983.345483150953,3.949042797088623
28383.03275446404,[[0,11,4,28,23,2,3,6,26,0],[0,22,10,25,5,20,0],[0,14,31,21,1,12,30,0],[0,18,8,9,15,29,27,24,0],[0,17,19,13,7,16,0]],998.2071049314937,3.74747633934021
28313.697742724828,[[0,18,4,28,23,2,3,6,26,30,0],[0,29,15,10,25,5,20,0],[0,31,21,1,12,0],[0,17,19,13,7,16,0],[0,11,8,9,22,14,24,27,0]],961.0810775201833,4.044246196746826
28222.128647132886,[[0,29,15,10,25,5,20,0],[0,18,11,4,28,23,2,3,6,0],[0,8,9,22,14,24,27,0],[0,31,21,1,12,30,0],[0,26,17,19,13,7,16,0]],936.1483071037316,4.183284282684326
28158.965453499008,[[0,26,19,13,7,16,30,0],[0,29,15,10,25,5,20,0],[0,8,9,22,14,24,27,0],[0,18,11,4,28,23,2,3,6,0],[0,17,31,21,1,12,0]],940.1206927080427,4.192376375198364
