A-n32-k5 FA KMEDOIDS

energy,arcs,distance,time(ms)
28176.399603771388,[[0,29,15,10,25,5,20,0],[0,17,19,13,7,26,0],[0,31,21,1,12,16,30,0],[0,11,4,28,23,2,3,6,0],[0,18,8,9,22,14,24,27,0]],938.1383059229072,8.822113990783691
28288.912680479545,[[0,18,4,28,23,2,3,6,26,0],[0,11,8,9,22,14,24,27,0],[0,17,19,13,7,16,0],[0,29,15,10,25,5,20,0],[0,31,21,1,12,30,0]],961.5249601368088,8.697967767715454
28261.729581571803,[[0,18,10,25,5,20,0],[0,11,4,28,23,2,3,6,0],[0,19,31,21,1,12,0],[0,14,26,17,13,7,16,30,0],[0,8,9,22,15,29,27,24,0]],1009.8513966884419,8.676031589508057
28194.45518536403,[[0,29,15,10,25,5,20,0],[0,26,31,21,1,12,30,0],[0,17,19,13,7,16,0],[0,11,4,28,23,2,3,6,0],[0,18,8,9,22,14,24,27,0]],936.0933723769533,9.421171188354492
28123.462045121818,[[0,11,4,28,23,2,3,6,0],[0,29,15,10,25,5,20,0],[0,26,17,13,7,16,30,0],[0,18,8,9,22,14,24,27,0],[0,19,31,21,1,12,0]],937.1383369578667,8.753822326660156
28440.926201824564,[[0,9,22,15,10,25,5,20,0],[0,17,19,13,7,26,0],[0,31,21,1,12,16,30,0],[0,18,8,11,4,28,14,24,0],[0,29,23,2,3,6,27,0]],974.8378573762695,9.088582038879395
28123.462045121814,[[0,11,4,28,23,2,3,6,0],[0,29,15,10,25,5,20,0],[0,19,31,21,1,12,0],[0,26,17,13,7,16,30,0],[0,18,8,9,22,14,24,27,0]],937.1383369578668,8.81986403465271
28148.41959922935,[[0,29,18,4,11,9,22,27,0],[0,26,17,13,7,16,30,0],[0,8,28,23,2,3,6,14,24,0],[0,19,31,21,1,12,0],[0,15,10,25,5,20,0]],965.2510443320502,9.10586929321289
28132.28602931524,[[0,29,15,10,25,5,20,0],[0,17,31,21,1,12,0],[0,11,4,28,23,2,3,6,0],[0,26,19,13,7,16,30,0],[0,18,8,9,22,14,24,27,0]],939.2891150133798,9.554268598556519
28278.931415145365,[[0,14,21,1,12,16,30,0],[0,11,4,28,23,2,3,6,0],[0,31,17,19,13,7,26,0],[0,10,25,5,20,0],[0,18,8,9,22,15,29,27,24,0]],945.4185768099023,9.041765928268433
