A-n32-k5 RA KMEANS

energy,arcs,distance,time(ms)
30376.84642416751,[[0,4,28,23,2,3,6,14,0],[0,29,10,25,5,20,27,24,0],[0,21,31,19,17,13,0],[0,18,8,11,9,22,15,0],[0,7,1,12,16,26,30,0]],inf,0.09599995613098145
30376.84642416751,[[0,4,28,23,2,3,6,14,0],[0,29,10,25,5,20,27,24,0],[0,21,31,19,17,13,0],[0,18,8,11,9,22,15,0],[0,7,1,12,16,26,30,0]],inf,0.10300040245056152
29994.145474393838,[[0,4,28,23,2,3,6,14,0],[0,29,10,25,5,20,27,24,0],[0,21,31,19,17,13,0],[0,18,8,11,9,22,15,0],[0,26,7,1,12,16,30,0]],inf,0.09799957275390625
30421.794265710843,[[0,4,28,23,3,2,6,14,0],[0,29,10,25,5,20,27,24,0],[0,21,31,19,17,13,0],[0,18,8,11,9,22,15,0],[0,7,1,12,16,26,30,0]],inf,0.10100126266479492
30718.95662774516,[[0,4,28,23,2,3,6,14,0],[0,29,10,25,5,20,27,24,0],[0,21,31,19,17,13,0],[0,18,8,11,9,22,15,0],[0,12,1,7,16,26,30,0]],inf,0.09699892997741699
30376.84642416751,[[0,4,28,23,2,3,6,14,0],[0,29,10,25,5,20,27,24,0],[0,21,31,19,17,13,0],[0,18,8,11,9,22,15,0],[0,7,1,12,16,26,30,0]],inf,0.0969996452331543
30718.95662774516,[[0,4,28,23,2,3,6,14,0],[0,29,10,25,5,20,27,24,0],[0,21,31,19,17,13,0],[0,18,8,11,9,22,15,0],[0,12,1,7,16,26,30,0]],inf,0.10600018501281738
30470.660747709204,[[0,4,28,23,2,3,6,14,0],[0,29,10,25,5,20,27,24,0],[0,21,31,19,17,13,0],[0,18,8,11,9,22,15,0],[0,26,16,7,1,12,30,0]],inf,0.09400010108947754
30763.904469288493,[[0,4,28,23,3,2,6,14,0],[0,29,10,25,5,20,27,24,0],[0,21,31,19,17,13,0],[0,18,8,11,9,22,15,0],[0,12,1,7,16,26,30,0]],inf,0.09799981117248535
30421.794265710843,[[0,4,28,23,3,2,6,14,0],[0,29,10,25,5,20,27,24,0],[0,21,31,19,17,13,0],[0,18,8,11,9,22,15,0],[0,7,1,12,16,26,30,0]],inf,0.09599971771240234
